approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.0011952347,0.08081055,804.09,3741.0,0.9832804352045059,886,1784,1.1869483,-0.0026726054,228352,2065.0317962169647,1826816,0.52299464
0.002554863,0.19335938,804.35,3741.25,0.9867545375600457,896,1785,1.2803522,-0.008952311,228480,2066.174783706665,1827840,0.08909507
0.0030406928,0.20043945,803.27,3740.25,0.9939103182405233,895,1786,1.1511909,-0.008462258,228608,2067.318813085556,1828864,0.15558574
0.0030130683,0.1652832,812.38,3815.75,0.9737264607101679,920,1787,1.1123224,-0.007139247,228736,2068.4317111968994,1829888,0.45979682
0.00152888,0.12402344,813.07,3819.0,0.8291995227336884,890,1788,1.1197451,-0.0023369808,228864,2069.5830676555634,1830912,1.5946603
0.0015903297,0.11352539,808.73,3779.5,0.9822061453014612,881,1789,1.0282947,-0.0034594839,228992,2070.744804620743,1831936,0.52095646
0.0014682135,0.10864258,810.98,3818.25,0.9311129599809647,908,1790,0.9385326,-0.0036358403,229120,2071.8732872009277,1832960,0.69432074
0.002020299,0.17016602,807.6,3810.0,0.9470611028373241,938,1791,1.0794197,-0.0033365416,229248,2072.964860200882,1833984,0.60666406
0.0012348096,0.080566406,807.6,3810.0,0.9610303863883018,961,1792,0.8409296,-0.0015221951,229376,2074.030584335327,1835008,1.4673762
0.0020293896,0.12890625,806.11,3803.5,0.9715016931295395,929,1793,1.248698,-0.0056257877,229504,2075.1332592964172,1836032,0.25221685
0.001617237,0.0925293,803.85,3797.5,0.9797576703131199,921,1794,1.2059067,-0.0025666277,229632,2076.244898557663,1837056,0.5333265
0.0029600975,0.1743164,802.44,3796.5,0.9962994386442006,906,1795,1.1694775,-0.008131598,229760,2077.375291109085,1838080,0.080952495
0.0035891219,0.15966797,806.3,3832.75,0.9442982599139214,870,1796,1.1763796,-0.0032553475,229888,2078.553001642227,1839104,1.0008925
0.0024084216,0.13989258,811.09,3872.0,0.9818890411406755,875,1797,1.090757,-0.0044359844,230016,2079.723940849304,1840128,0.44995096
0.0017872353,0.1418457,811.09,3872.0,0.9881482953205705,896,1798,1.0289977,-0.002174586,230144,2080.8667719364166,1841152,0.40625176
0.0012437754,0.088378906,811.13,3871.25,0.9242087826132774,880,1799,1.1910504,-0.003985261,230272,2082.0303707122803,1842176,1.0078928
0.002838706,0.1484375,809.5,3866.25,0.9451068304479122,880,1800,1.2489322,-0.0047637527,230400,2083.1944296360016,1843200,0.8166155
0.0034002245,0.18261719,815.44,3903.25,0.9797754921019077,923,1801,1.1638029,-0.008577089,230528,2084.304266691208,1844224,0.18400337
0.0032040174,0.17504883,810.25,3854.25,0.9812112599611282,944,1802,1.1728218,-0.010558425,230656,2085.389122724533,1845248,0.15462554
0.003078757,0.1665039,808.73,3854.25,0.8987602069973946,948,1803,0.985521,-0.0054394216,230784,2086.469706296921,1846272,2.2801294
0.002334202,0.15795898,812.29,3890.0,0.8396312147378922,933,1804,1.1527941,-0.0048729237,230912,2087.5673594474792,1847296,1.9033515
0.0013635247,0.08569336,813.21,3851.5,0.9730996452271938,933,1805,0.94499063,-0.0036664433,231040,2088.6644542217255,1848320,0.65776974
0.0033150688,0.21020508,813.21,3851.5,0.9744122345000505,966,1806,1.2501456,-0.007568394,231168,2089.72434592247,1849344,0.22541772
0.002402516,0.17016602,812.38,3815.75,0.9670522324740887,909,1807,1.0985901,-0.0036800546,231296,2090.85125041008,1850368,1.0071112
0.003955418,0.16699219,812.6,3819.5,0.9575306512415409,938,1808,1.1444327,-0.0037652166,231424,2091.9432151317596,1851392,0.7831154
0.002555897,0.17260742,815.65,3825.5,0.9932265626266599,934,1809,1.1687359,-0.004667706,231552,2093.039967060089,1852416,0.16184893
0.0029127263,0.22924805,820.52,3867.5,0.9930690238252282,927,1810,1.2036923,-0.0061272103,231680,2094.14497590065,1853440,0.16641174
0.0024164827,0.13061523,820.52,3867.5,0.9933511414565146,929,1811,1.2505983,-0.007345613,231808,2095.2468707561493,1854464,0.18774523
0.0025816176,0.16455078,824.09,3899.5,0.9910819083452225,908,1812,1.258154,-0.008310579,231936,2096.3752298355103,1855488,0.19464874
0.0024853582,0.14111328,823.9,3896.5,0.9820016901940107,879,1813,1.1205263,-0.0061961333,232064,2097.5397346019745,1856512,0.311356
0.004107001,0.2253418,829.15,3939.25,0.9484768621623516,882,1814,1.1671165,-0.0040976657,232192,2098.7003660202026,1857536,0.91268575
0.0021246523,0.15893555,827.39,3938.5,0.8665201514959335,894,1815,1.1805676,-0.004242196,232320,2099.8462841510773,1858560,2.2080433
0.0030502905,0.17211914,830.64,3947.0,0.6346780061721802,889,1816,1.1250249,-0.00038618554,232448,2100.9985859394073,1859584,5.6177435
0.006992425,0.3671875,833.22,3947.75,0.8470727652311325,940,1817,1.1162497,0.0052047367,232576,2102.087528705597,1860608,2.2199223
0.0011094335,0.08618164,831.17,3942.25,0.9837873540818691,917,1818,0.963587,-0.0023427908,232704,2103.2038793563843,1861632,0.4746922
0.0010037774,0.053710938,832.77,3977.75,0.8896243274211884,907,1819,1.0342109,-0.0044856127,232832,2104.333451986313,1862656,2.8452528
0.0017492423,0.1184082,832.77,3977.75,0.9948553331196308,942,1820,1.1472514,-0.0048792646,232960,2105.4210579395294,1863680,0.16885063
0.0021117157,0.14331055,834.9,3982.25,0.9923502267338336,905,1821,1.2415502,-0.009697897,233088,2106.553202867508,1864704,0.15522492
0.003939878,0.24536133,833.48,3982.25,0.9913070760667324,947,1822,1.1722285,-0.006021557,233216,2107.634268760681,1865728,0.11070653
0.0036008442,0.24829102,834.91,3983.25,0.9935084977187216,952,1823,1.3171031,-0.008793712,233344,2108.7103922367096,1866752,0.13751753
0.0022836037,0.1262207,840.94,4020.5,0.9592672362923622,881,1824,0.9206901,-0.006968867,233472,2109.872569799423,1867776,0.9570049
0.0020101862,0.14208984,840.94,4020.5,0.9460037872195244,944,1825,1.2036569,-0.006303797,233600,2110.957885503769,1868800,0.54620737
0.0029927865,0.19360352,840.94,4020.5,0.9896350158378482,892,1826,0.95821387,-0.004629227,233728,2112.1054677963257,1869824,0.5503158
0.003500633,0.19921875,840.94,4020.5,0.9396959245204926,878,1827,1.3384417,-0.0070758294,233856,2113.272260904312,1870848,0.296472
0.0030897716,0.18554688,844.33,4062.0,0.9914401201531291,888,1828,1.2173593,-0.00957999,233984,2114.426023244858,1871872,0.080122635
0.0026737931,0.18969727,841.96,4066.75,0.9943995177745819,922,1829,1.1739855,-0.009366868,234112,2115.537305355072,1872896,0.065535866
0.0018962716,0.1538086,846.15,4096.75,0.944518119096756,892,1830,1.0255009,-0.00015976043,234240,2116.6848635673523,1873920,1.7520701
0.0010553808,0.07080078,848.34,4097.5,0.958757508546114,916,1831,0.9436708,-0.0022831233,234368,2117.8031656742096,1874944,1.3449491
0.0025230118,0.12597656,848.34,4097.5,0.9932358842343092,963,1832,1.1216792,-0.0048708897,234496,2118.867041349411,1875968,0.23651804
0.0021203433,0.13964844,848.14,4097.25,0.9927613022737205,943,1833,1.2548066,-0.0062939096,234624,2119.9530308246613,1876992,0.1632052
0.0037494942,0.15429688,846.97,4098.5,0.9958865004591644,949,1834,1.2122165,-0.008476637,234752,2121.032432794571,1878016,0.095489234
0.0031527593,0.17822266,844.48,4093.5,0.992856833152473,912,1835,1.2073169,-0.010862015,234880,2122.1548521518707,1879040,0.09737584
0.002617226,0.1899414,844.81,4102.0,0.9934450099244714,902,1836,1.1356223,-0.0066646435,235008,2123.29017162323,1880064,0.19732265
0.0018454264,0.13989258,846.53,4109.75,0.887639693915844,929,1837,1.1485001,-0.0025334922,235136,2124.3926622867584,1881088,2.2003143
0.0023209495,0.16503906,847.12,4110.25,0.9369786232709885,928,1838,1.1794993,-0.0063473275,235264,2125.496715068817,1882112,0.6119303
0.0039426642,0.20092773,847.12,4110.25,0.8974596560001373,919,1839,1.1645085,0.0010947702,235392,2126.611803293228,1883136,2.171905
0.0020611833,0.16259766,843.1,4082.25,0.9424062184989452,886,1840,1.1621662,-0.0035568397,235520,2127.768184900284,1884160,0.56893957
0.0032749698,0.21386719,844.01,4085.5,0.870040163397789,940,1841,1.0510257,-0.001286338,235648,2128.8579580783844,1885184,2.5433512
0.0020703163,0.14624023,844.03,4086.0,0.9909344054758549,958,1842,1.0387633,-0.0060369438,235776,2129.9266414642334,1886208,0.24793535
0.0025755782,0.17602539,844.03,4086.0,0.9783046636730433,951,1843,1.1801215,-0.0076295314,235904,2131.0033705234528,1887232,0.42599043
0.0037261578,0.24853516,846.48,4087.25,0.9796632248908281,888,1844,1.2867261,-0.010096224,236032,2132.157228946686,1888256,0.23381001
0.0028671196,0.2043457,846.48,4087.25,0.977811248973012,907,1845,1.2744354,-0.0093436465,236160,2133.2862689495087,1889280,0.18367821
0.0019108973,0.15478516,847.5,4089.5,0.9233505204319954,912,1846,1.1439464,-0.00020763287,236288,2134.4093158245087,1890304,2.1875687
0.0023297383,0.13916016,848.59,4093.75,0.9851559335365891,874,1847,0.93652844,-0.0052210665,236416,2135.5804364681244,1891328,0.33501196
0.0021251848,0.118896484,847.64,4053.25,0.8872592225670815,883,1848,1.1341879,-0.0052949316,236544,2136.739617586136,1892352,1.3157319
0.003604295,0.19262695,847.49,4055.5,0.9804384335875511,895,1849,1.1096692,-0.0034307446,236672,2137.8839478492737,1893376,0.6866223
0.0014918529,0.103027344,847.49,4055.5,0.8008786737918854,952,1850,1.0858763,-0.0032455216,236800,2138.960077524185,1894400,3.564505
0.002308665,0.14868164,847.78,4057.0,0.977497786283493,896,1851,1.2339674,-0.008457557,236928,2140.103622198105,1895424,0.22800793
0.0021900956,0.16357422,841.75,4014.25,0.9051418527960777,917,1852,1.1419913,-0.0015662373,237056,2141.220249891281,1896448,2.196138
0.004007435,0.1977539,846.04,4059.5,0.8774699941277504,865,1853,1.0310569,0.0015700066,237184,2142.4043321609497,1897472,2.565972
0.0014860121,0.09033203,846.04,4059.5,0.9854167141020298,892,1854,0.92221546,-0.0020762836,237312,2143.5529766082764,1898496,0.39348644
0.0025445423,0.17114258,846.04,4059.5,0.9958807830698788,905,1855,1.0762224,-0.008152263,237440,2144.6851828098297,1899520,0.13931914
0.0022322228,0.1340332,846.46,4064.25,0.9943809504620731,947,1856,1.114887,-0.009901539,237568,2145.766665458679,1900544,0.14013982
0.0027966546,0.17871094,847.06,4065.5,0.9648890346288681,942,1857,1.2804264,-0.010293421,237696,2146.854055404663,1901568,0.20732862
0.0032048202,0.21948242,846.7,4065.0,0.9710108693689108,933,1858,1.246703,-0.006175144,237824,2147.9518740177155,1902592,0.6276733
0.0026584468,0.15307617,842.35,4064.5,0.987558170221746,920,1859,1.1479207,-0.005525644,237952,2149.0650067329407,1903616,0.18497726
0.004960318,0.23632812,843.32,4068.5,0.9758235681802034,917,1860,0.95394784,-0.006689908,238080,2150.1815128326416,1904640,0.43786424
0.0022372906,0.18041992,843.32,4068.5,0.7824041396379471,929,1861,1.1172082,-0.002617925,238208,2151.2841968536377,1905664,3.5653722
0.0026516542,0.1538086,843.32,4068.5,0.9652698822319508,874,1862,1.1076452,-0.0029194173,238336,2152.455232143402,1906688,0.98860687
0.0017546634,0.10253906,841.98,4059.5,0.7775903195142746,915,1863,1.1767598,-0.0028024316,238464,2153.574136018753,1907712,3.1063766
0.0017323652,0.13720703,842.87,4059.5,0.9497051872313023,881,1864,1.1530093,-0.007442961,238592,2154.736743450165,1908736,0.4721317
0.0031133583,0.19360352,842.87,4059.5,0.9847683487460017,906,1865,1.1735315,-0.006007292,238720,2155.8676846027374,1909760,0.40525156
0.0017994298,0.10131836,841.19,4060.5,0.8863273113965988,899,1866,1.1410593,-0.005660813,238848,2157.006406545639,1910784,1.4288359
0.0037366226,0.21118164,844.02,4062.0,0.8215230107307434,907,1867,1.1245023,-0.0030146232,238976,2158.1355125904083,1911808,1.3968002
0.0019657284,0.14428711,842.18,4026.25,0.9387053959071636,911,1868,1.0482574,-0.00357168,239104,2159.259652853012,1912832,1.6092454
0.0018149579,0.11767578,838.75,3990.25,0.9652654752135277,895,1869,1.0611829,-0.00665004,239232,2160.4037697315216,1913856,0.73016584
0.0020317922,0.16796875,842.84,4028.0,0.9921297496184707,934,1870,1.134523,-0.0072126687,239360,2161.500060558319,1914880,0.1702905
0.0020125476,0.14453125,842.84,4028.0,0.9900171672925353,958,1871,1.0701958,-0.006473084,239488,2162.5685756206512,1915904,0.327727
0.002632417,0.14697266,844.55,4034.0,0.9914165502414107,915,1872,1.190508,-0.0075137513,239616,2163.687652349472,1916928,0.21111561
0.0031826557,0.19702148,846.59,4039.25,0.9918567044660449,951,1873,1.1881189,-0.011957079,239744,2164.766755104065,1917952,0.118398584
0.003339034,0.21826172,849.3,4041.25,0.9857866652309895,934,1874,1.3152503,-0.01203165,239872,2165.86288690567,1918976,0.10167209
0.002211527,0.1538086,853.06,4080.0,0.9772217497229576,940,1875,1.1433895,-0.0064937314,240000,2166.9521210193634,1920000,0.5631274
0.002189349,0.13891602,853.85,4079.5,0.8664479404687881,922,1876,1.1829777,-0.0038904953,240128,2168.0632071495056,1921024,2.1716857
0.0019618878,0.14013672,858.24,4087.25,0.7796720564365387,942,1877,1.1589199,-0.0038931675,240256,2169.1507885456085,1922048,1.632143
0.0022418536,0.18286133,858.24,4087.25,0.9656447917222977,946,1878,1.0771198,-0.0010320515,240384,2170.233806371689,1923072,1.1255313
0.0017406421,0.13500977,849.86,4034.25,0.9902421627193689,930,1879,0.98526853,-0.0052763284,240512,2171.3346905708313,1924096,0.27432874
0.0031425124,0.16479492,847.66,4028.25,0.96652627363801,951,1880,1.1449748,-0.010033675,240640,2172.41127204895,1925120,0.5955084
0.0014654626,0.11645508,850.33,4030.25,0.8912205770611763,930,1881,1.1166166,-0.005836751,240768,2173.5126156806946,1926144,2.1218255
0.001868821,0.115478516,847.94,4028.75,0.970458347350359,954,1882,1.1389891,-0.0073693087,240896,2174.5866622924805,1927168,0.3848194
0.0018936868,0.13964844,848.06,4033.25,0.9857707554474473,921,1883,1.0170527,-0.0024586888,241024,2175.698333978653,1928192,0.46862432
0.0031723087,0.20166016,854.2,4102.5,0.907814048230648,904,1884,1.2557135,-0.009854747,241152,2176.8306374549866,1929216,0.6265733
0.0019163243,0.14672852,852.51,4063.75,0.9758483450859785,932,1885,1.1448222,-0.0023516798,241280,2177.9298524856567,1930240,0.56967974
0.0019450132,0.12158203,852.51,4063.75,0.9588468931615353,956,1886,1.2218974,-0.008604926,241408,2179.0010051727295,1931264,0.80249345
0.0020010325,0.16235352,853.43,4070.75,0.9090901240706444,937,1887,1.2972826,-0.007825011,241536,2180.093792438507,1932288,0.5364541
0.002030654,0.14355469,857.21,4110.0,0.9295861199498177,940,1888,1.1688424,-0.0014578284,241664,2181.182843208313,1933312,1.4645209
0.0025581163,0.1694336,855.18,4077.0,0.988942701369524,886,1889,1.1331543,-0.0038823194,241792,2182.338752746582,1934336,0.27200675
0.0027796205,0.1821289,856.22,4081.0,0.9957970017567277,936,1890,1.015423,-0.0066111768,241920,2183.4327330589294,1935360,0.09662232
0.0022631995,0.15185547,854.9,4077.0,0.926678754389286,914,1891,1.1093656,-0.006171206,242048,2184.5536680221558,1936384,1.4503877
0.004117737,0.21679688,854.9,4077.0,0.9774623438715935,957,1892,1.0804718,-0.005547294,242176,2185.6241359710693,1937408,0.54042435
0.0033262032,0.18823242,854.9,4077.0,0.9309282675385475,942,1893,1.1330113,-0.0009767652,242304,2186.711680650711,1938432,2.187343
0.0030616208,0.18676758,854.9,4077.0,0.98801354970783,884,1894,1.3107791,-0.005982314,242432,2187.870245695114,1939456,0.16905384
0.0031330772,0.20288086,853.77,4079.25,0.9744307473301888,886,1895,1.2046285,-0.007123339,242560,2189.025551557541,1940480,0.19278604
0.0039453753,0.2253418,852.69,4040.75,0.9689482860267162,890,1896,1.2098061,-0.014017286,242688,2190.176726102829,1941504,0.22284588
0.0024796566,0.1796875,855.11,4046.0,0.921724759042263,920,1897,1.0519636,-0.00435076,242816,2191.2894473075867,1942528,1.5997854
0.002389161,0.17895508,853.27,4042.5,0.914733961224556,901,1898,1.0552746,-0.0077102035,242944,2192.4268460273743,1943552,0.9084261
0.0020621167,0.13964844,853.53,4041.75,0.8599860370159149,872,1899,0.89882284,-0.004044305,243072,2193.601544380188,1944576,4.2511635
0.0023038327,0.16503906,853.45,4044.5,0.9560597315430641,901,1900,1.0588756,-0.003503662,243200,2194.738290309906,1945600,0.9576289
0.003316365,0.19482422,853.45,4044.5,0.960689976811409,923,1901,1.1768216,-0.0055536586,243328,2195.8484241962433,1946624,0.74070626
0.0030385696,0.21118164,854.71,4046.0,0.9798717591911554,859,1902,1.1256725,-0.005167367,243456,2197.0401797294617,1947648,0.5232629
0.0036212502,0.23510742,854.71,4046.0,0.9608742482960224,910,1903,1.1320324,-0.007870469,243584,2198.1659116744995,1948672,0.26106715
0.002820496,0.1821289,853.3,4050.0,0.9888641331344843,853,1904,1.0377425,-0.0057192985,243712,2199.366291999817,1949696,0.24031399
0.0013995026,0.104003906,856.51,4054.5,0.9235966056585312,884,1905,1.0016214,-0.0032918144,243840,2200.524518728256,1950720,1.5278766
0.0011618265,0.09887695,856.51,4054.5,0.8812985792756081,889,1906,1.0012383,-0.004972446,243968,2201.676417350769,1951744,3.202859
0.0025511235,0.17358398,856.51,4054.5,0.9861831553280354,917,1907,1.2148485,-0.0068803616,244096,2202.793038368225,1952768,0.19716147
0.0024333692,0.171875,856.39,4059.75,0.9781718719750643,866,1908,1.1640401,-0.00816321,244224,2203.975925207138,1953792,0.39994362
0.0031212692,0.19873047,851.53,4018.25,0.9785755407065153,923,1909,1.2119286,-0.012385037,244352,2205.0859282016754,1954816,0.15494901
0.0018375565,0.14868164,853.1,4019.25,0.9771363902837038,921,1910,1.2051876,-0.0057290453,244480,2206.198338508606,1955840,0.4490037
0.002026191,0.14013672,858.65,4034.5,0.9524292089045048,918,1911,1.0153369,-0.0071969903,244608,2207.3144087791443,1956864,1.2172127
0.0019354792,0.12548828,859.94,4037.0,0.6600907742977142,890,1912,0.9429588,-0.001735209,244736,2208.4653511047363,1957888,4.2586174
0.0025352775,0.171875,857.61,4030.0,0.9807241931557655,887,1913,0.9369613,-0.0056849574,244864,2209.6201519966125,1958912,0.39360955
0.0021628218,0.1352539,857.61,4030.0,0.9897934179753065,887,1914,1.0731571,-0.008137976,244992,2210.775259256363,1959936,0.24689226
0.0019616543,0.13696289,857.11,4029.25,0.9084678217768669,940,1915,1.0620353,-0.0015032338,245120,2211.8653819561005,1960960,3.066579
0.0028194129,0.20092773,859.22,4030.75,0.9660700559616089,949,1916,1.226403,-0.0076498855,245248,2212.9443624019623,1961984,0.24723074
0.0026307064,0.20947266,859.49,4031.25,0.9109703972935677,876,1917,1.1755638,-0.003978769,245376,2214.1138186454773,1963008,2.0259852
0.0026971456,0.15820312,861.29,4036.25,0.9832422193139791,897,1918,1.0622389,-0.0053352835,245504,2215.255964040756,1964032,0.3294316
0.0025167337,0.17114258,861.29,4036.25,0.9946983084082603,961,1919,1.1191403,-0.010041703,245632,2216.321926832199,1965056,0.11523179
0.0023598406,0.18334961,862.2,4028.0,0.9959063711576164,920,1920,1.1157786,-0.007822054,245760,2217.4347314834595,1966080,0.14635982
0.0033510178,0.21459961,863.55,4020.5,0.9881370551884174,919,1921,1.2092333,-0.00899596,245888,2218.5491132736206,1967104,0.16678406
0.0023283276,0.1694336,867.12,4033.75,0.971388740465045,941,1922,1.1621853,-0.01220301,246016,2219.6375687122345,1968128,0.2413752
0.0031890753,0.19433594,867.12,4033.75,0.9627305381000042,937,1923,1.1239784,-0.009497093,246144,2220.7310724258423,1969152,0.77526945
0.0021552276,0.1027832,867.38,4033.75,0.9828615058213472,932,1924,0.96899617,-0.004385692,246272,2221.8301708698273,1970176,0.6534269
0.0023785061,0.14697266,870.12,4081.5,0.9919989472255111,945,1925,1.0868822,-0.006017426,246400,2222.914378643036,1971200,0.14251311
0.002116739,0.13183594,870.12,4081.5,0.8296308517456055,950,1926,1.2090366,-0.0043125493,246528,2223.9926595687866,1972224,1.7533039
0.0025137397,0.14648438,870.12,4081.5,0.9909870140254498,915,1927,1.1596171,-0.004670044,246656,2225.1118400096893,1973248,0.318154
0.00558744,0.2163086,872.98,4110.75,0.9868041453883052,856,1928,1.1884127,-0.007433119,246784,2226.307545900345,1974272,0.20070127
0.003026461,0.23486328,874.33,4112.0,0.988588958978653,880,1929,1.2039437,-0.014463005,246912,2227.4714782238007,1975296,0.10357418
0.0034018653,0.19458008,875.78,4113.25,0.9886597860604525,917,1930,1.024508,-0.009490821,247040,2228.5884425640106,1976320,0.23411909
0.003997083,0.24145508,873.34,4109.25,0.9929658500477672,927,1931,1.0423955,-0.011133039,247168,2229.693457841873,1977344,0.12368443
0.0017387845,0.12939453,875.35,4143.0,0.9946770654059947,930,1932,1.0074404,-0.006538238,247296,2230.7944202423096,1978368,0.17304233
0.0021707078,0.14428711,875.35,4143.0,0.9910081857815385,961,1933,1.1426052,-0.005380138,247424,2231.8604068756104,1979392,0.22847138
0.0022624354,0.17871094,873.1,4102.5,0.7515310496091843,896,1934,1.3767798,-0.0076777814,247552,2233.003575325012,1980416,0.59922856
0.0028705765,0.22680664,877.02,4144.75,0.9437038749456406,920,1935,1.1871877,-0.0077222846,247680,2234.116771697998,1981440,0.5091207
0.0030749077,0.1899414,877.02,4144.75,0.9924866277724504,947,1936,1.0603058,-0.009302415,247808,2235.198798418045,1982464,0.080451444
0.0035351105,0.17651367,877.92,4144.5,0.9780789669603109,903,1937,0.9502006,-0.005360487,247936,2236.3325514793396,1983488,0.42032447
0.002395258,0.16113281,875.49,4072.75,0.9391274526715279,930,1938,1.0131036,-0.003180278,248064,2237.433508872986,1984512,1.3633024
0.0032088289,0.22753906,875.49,4072.75,0.8856480419635773,908,1939,1.2423998,-0.0038020494,248192,2238.5611798763275,1985536,1.0828037
0.0013725492,0.09643555,875.49,4072.75,0.9480733685195446,934,1940,1.1709687,-0.0036258344,248320,2239.6579020023346,1986560,1.1388664
0.001813972,0.12573242,875.11,4068.75,0.9308683350682259,911,1941,1.1228225,-0.0028858352,248448,2240.7826397418976,1987584,1.2505184
0.0024384737,0.1628418,875.62,4037.75,0.6383793652057648,926,1942,1.0672596,0.0010513994,248576,2241.8891558647156,1988608,3.1708517
0.0014006146,0.111816406,875.73,4002.75,0.9357173219323158,937,1943,0.9878719,-0.0020657736,248704,2242.9818069934845,1989632,1.205093
0.0016388928,0.11694336,875.55,4002.75,0.990443117916584,930,1944,0.95281196,-0.0041263844,248832,2244.083018064499,1990656,0.23290746
0.001453226,0.08959961,875.55,4002.75,0.9904261650517583,947,1945,1.0855231,-0.0035444088,248960,2245.1647527217865,1991680,0.25881043
0.0021973408,0.17700195,875.55,4002.75,0.9901655586436391,923,1946,1.2514225,-0.008094539,249088,2246.274188518524,1992704,0.23091134
0.0033953479,0.1953125,874.67,4006.75,0.9672638699412346,890,1947,1.3024727,-0.01046314,249216,2247.424582719803,1993728,0.2033952
0.0028315415,0.18408203,879.88,4011.5,0.9915758864954114,891,1948,1.2988571,-0.012699386,249344,2248.5743975639343,1994752,0.07049723
0.0029403209,0.18334961,879.88,4011.5,0.9958543814718723,907,1949,1.1801087,-0.010081466,249472,2249.7033412456512,1995776,0.09144145
0.0017229585,0.13378906,886.34,4054.75,0.9959281249903142,867,1950,1.1019835,-0.007228137,249600,2250.884451150894,1996800,0.117354095
0.0030482688,0.17016602,886.93,4056.5,0.9919747039675713,899,1951,0.99020267,-0.004259699,249728,2252.0231692790985,1997824,0.113981366
0.0018537602,0.1496582,888.31,4065.0,0.996451344806701,923,1952,1.0229529,-0.0073549137,249856,2253.132235765457,1998848,0.11192826
0.0016763896,0.12915039,891.4,4100.5,0.9966635257005692,870,1953,1.0383801,-0.006354132,249984,2254.308998823166,1999872,0.1403403
0.0020934676,0.16259766,891.4,4100.5,0.9920048890635371,892,1954,1.1757432,-0.008335363,250112,2255.457516670227,2000896,0.17636071
0.003064553,0.23706055,888.31,4100.5,0.9914961280301213,929,1955,1.34241,-0.010316288,250240,2256.5606734752655,2001920,0.08510445
0.003340878,0.19921875,890.0,4136.25,0.9935739836655557,903,1956,1.2331691,-0.0114101935,250368,2257.695519924164,2002944,0.11895305
0.0027529756,0.21191406,890.12,4139.5,0.9950439324602485,938,1957,1.2476282,-0.012886767,250496,2258.786957025528,2003968,0.08438041
0.002698679,0.17041016,895.86,4138.25,0.9921874115243554,943,1958,1.0315478,-0.011299528,250624,2259.873521566391,2004992,0.15213616
0.0023146172,0.15356445,895.86,4138.25,0.9501977264881134,962,1959,1.0676683,-0.006464486,250752,2260.9383130073547,2006016,0.94672805
0.0020875055,0.14794922,897.46,4142.75,0.9641999267041683,906,1960,1.1139523,-0.0014633453,250880,2262.0684740543365,2007040,1.336722
0.0010956393,0.09082031,897.46,4142.75,0.9646895118057728,942,1961,1.1237625,-0.004405028,251008,2263.155563354492,2008064,0.6496055
0.0039311475,0.24926758,897.78,4142.75,0.9533926099538803,913,1962,1.2944348,-0.0031432158,251136,2264.277678489685,2009088,0.6601192
0.0014829251,0.13256836,895.82,4103.5,0.9672598093748093,898,1963,0.9880086,-0.0019482961,251264,2265.4176394939423,2010112,0.9095887
0.0020652816,0.15307617,896.69,4139.5,0.930499978363514,887,1964,1.1292205,-0.006643364,251392,2266.5722045898438,2011136,0.6772628
0.0023905002,0.19213867,896.69,4139.5,0.9799158088862896,972,1965,1.0307782,-0.0046205604,251520,2267.6266117095947,2012160,0.6045479
0.0016061353,0.10620117,898.88,4152.0,0.9960146355442703,899,1966,0.8913046,-0.0063693514,251648,2268.765240907669,2013184,0.14480378
0.0030791909,0.18774414,898.88,4152.0,0.9869784731417894,905,1967,1.2013001,-0.012585574,251776,2269.8967702388763,2014208,0.07834613
0.0026572568,0.1887207,898.88,4152.0,0.9684241898357868,894,1968,1.2633986,-0.0043281433,251904,2271.0424013137817,2015232,0.7961416
0.0029036785,0.16772461,897.28,4148.5,0.9872817602008581,882,1969,1.1898415,-0.0074665705,252032,2272.20286154747,2016256,0.2560852
0.0034133152,0.2133789,897.4,4150.0,0.9882767954841256,945,1970,1.2886683,-0.012377614,252160,2273.2869820594788,2017280,0.07887947
0.0031733697,0.21728516,901.48,4149.75,0.9674121923744678,885,1971,1.1127336,-0.004801918,252288,2274.4441125392914,2018304,0.7808036
0.00267989,0.15795898,901.48,4149.75,0.961729820817709,951,1972,1.1152663,-0.0031599218,252416,2275.5205199718475,2019328,0.8026645
0.0019470388,0.15820312,900.6,4146.5,0.9951048954389989,896,1973,1.0926226,-0.008276627,252544,2276.6636390686035,2020352,0.121775925
0.0032027066,0.18652344,897.64,4141.25,0.9953000545501709,877,1974,1.0781549,-0.0072542666,252672,2277.831383705139,2021376,0.13319157
0.0013236393,0.100097656,896.19,4138.25,0.97015848942101,867,1975,1.053107,-0.0032137022,252800,2279.0127596855164,2022400,0.58821017
0.0026651192,0.17773438,896.19,4138.25,0.996308330912143,906,1976,1.1862094,-0.008879814,252928,2280.142809152603,2023424,0.09876074
0.0025399067,0.14941406,898.25,4173.75,0.9427896179258823,894,1977,1.2441535,-0.006796592,253056,2281.2881441116333,2024448,1.5163113
0.001460221,0.10595703,898.48,4175.5,0.9638729393482208,879,1978,1.025095,-0.0012503146,253184,2282.4538049697876,2025472,0.68029416
0.0026825187,0.18359375,897.95,4171.75,0.9956637006253004,891,1979,1.1817528,-0.012986546,253312,2283.6041781902313,2026496,0.054628577
0.0016551958,0.123291016,897.95,4171.75,0.9870181074365973,928,1980,1.0872003,-0.003407914,253440,2284.7074830532074,2027520,0.58327496
