approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.00910899,0.23364258,2336.91,1959.85,0.4989340305328369,918,1853,0.9297255,-0.018780898,237184,2069.5174515247345,1897472,0.119070716
0.0074449,0.24169922,2336.91,1959.85,0.607179582118988,924,1854,0.92950845,-0.019701857,237312,2070.6259355545044,1898496,0.124249406
0.009875072,0.25610352,2336.91,1959.85,0.624354898929596,911,1855,0.883108,-0.022500657,237440,2071.7497460842133,1899520,0.18573289
0.009250894,0.2746582,2361.44,1997.85,0.4983462691307068,896,1856,0.90636337,-0.018888228,237568,2072.892845392227,1900544,0.15290727
0.010948623,0.27075195,2361.44,1997.85,0.4453060030937195,920,1857,0.8444875,-0.019029912,237696,2074.006024837494,1901568,0.20067571
0.012239304,0.26367188,2369.04,2020.05,0.6021530628204346,891,1858,0.91389036,-0.019142218,237824,2075.1556112766266,1902592,0.19744152
0.007815831,0.24707031,2369.04,2020.05,0.44249045848846436,934,1859,0.8919332,-0.019478533,237952,2076.2523164749146,1903616,0.23923802
0.008080336,0.2565918,2369.04,2020.05,0.5638800859451294,916,1860,0.87912005,-0.02186711,238080,2077.3708052635193,1904640,0.13391842
0.008292892,0.23461914,2381.16,2038.6,0.5629104971885681,970,1861,0.8516286,-0.020147443,238208,2078.4269320964813,1905664,0.14965403
0.0102902,0.27783203,2381.16,2038.6,0.5094510614871979,926,1862,0.89569426,-0.02393755,238336,2079.5327785015106,1906688,0.13435641
0.014004173,0.2565918,2381.16,2038.6,0.5833609104156494,912,1863,0.92865545,-0.019428393,238464,2080.6562922000885,1907712,0.1406116
0.0066312132,0.25024414,2381.16,2038.6,0.5943301320075989,897,1864,0.9026025,-0.019331006,238592,2081.7983391284943,1908736,0.14197366
0.0075179725,0.26245117,2397.88,2058.7,0.6069234013557434,907,1865,0.9226028,-0.020151408,238720,2082.9270207881927,1909760,0.1895705
0.006482185,0.24291992,2397.88,2058.7,0.6070358753204346,913,1866,0.93643916,-0.021116767,238848,2084.048515319824,1910784,0.20717302
0.008173677,0.2697754,2422.71,2083.4,0.47385114431381226,904,1867,0.9364577,-0.019159826,238976,2085.1816787719727,1911808,0.14860389
0.011193294,0.29101562,2422.71,2083.4,0.5163234770298004,908,1868,0.9044845,-0.019190852,239104,2086.3091564178467,1912832,0.13595858
0.007522434,0.2536621,2422.71,2083.4,0.4796692132949829,922,1869,0.9364448,-0.019443063,239232,2087.419641494751,1913856,0.1363179
0.008634848,0.26757812,2422.71,2083.4,0.5072266161441803,926,1870,0.8913313,-0.020973697,239360,2088.5258762836456,1914880,0.12739265
0.007777298,0.26000977,2440.84,2101.95,0.5679679214954376,908,1871,0.94201297,-0.02021906,239488,2089.6537504196167,1915904,0.19907115
0.010057444,0.26293945,2465.14,2129.0,0.578149139881134,899,1872,1.0169079,-0.020769222,239616,2090.7927210330963,1916928,0.13510635
0.006015066,0.22363281,2465.14,2129.0,0.49931108951568604,914,1873,0.908075,-0.021584205,239744,2091.9132239818573,1917952,0.14824148
0.008842203,0.26416016,2441.3,2087.5,0.5601623952388763,904,1874,0.8977068,-0.022004042,239872,2093.0455005168915,1918976,0.10926205
0.0067605567,0.27270508,2441.3,2087.5,0.4717494249343872,924,1875,0.96904,-0.01928293,240000,2094.1539430618286,1920000,0.14070198
0.007185436,0.26586914,2441.3,2087.5,0.6660156548023224,908,1876,1.006635,-0.022506984,240128,2095.2817752361298,1921024,0.15550068
0.008350922,0.25219727,2441.3,2087.5,0.6376826167106628,920,1877,0.9721407,-0.021733856,240256,2096.394352197647,1922048,0.12501681
0.00677251,0.22949219,2441.3,2087.5,0.6207122206687927,908,1878,0.8992491,-0.021018013,240384,2097.5216550827026,1923072,0.19324929
0.00739831,0.24902344,2441.3,2087.5,0.5208098590373993,921,1879,0.9363148,-0.021621136,240512,2098.6333253383636,1924096,0.1421176
0.00631598,0.22998047,2435.59,2076.15,0.6158712804317474,894,1880,0.91124827,-0.020395525,240640,2099.778484582901,1925120,0.18386073
0.0071359547,0.24047852,2435.59,2076.15,0.5884186327457428,927,1881,0.887673,-0.020915665,240768,2100.883469104767,1926144,0.14717017
0.007444078,0.2697754,2444.27,2094.85,0.5885193943977356,908,1882,0.9576712,-0.023399066,240896,2102.0109605789185,1927168,0.18054181
0.010172908,0.23901367,2449.51,2100.85,0.5421729981899261,897,1883,0.91319716,-0.021260362,241024,2103.153144598007,1928192,0.1705197
0.0075123417,0.26049805,2449.51,2100.85,0.385600745677948,917,1884,0.8846263,-0.021664338,241152,2104.2695496082306,1929216,0.12549073
0.007358033,0.24487305,2449.51,2100.85,0.4103928208351135,917,1885,0.9379377,-0.022863038,241280,2105.386763572693,1930240,0.22927633
0.009070816,0.24584961,2449.51,2100.85,0.505634069442749,957,1886,0.8952366,-0.022158703,241408,2106.457215309143,1931264,0.34402263
0.0100465445,0.23388672,2446.11,2091.65,0.6243418753147125,894,1887,0.90287226,-0.020238567,241536,2107.6028168201447,1932288,0.19198276
0.008082301,0.2619629,2446.11,2091.65,0.5218757688999176,902,1888,0.9504437,-0.020635158,241664,2108.7386553287506,1933312,0.17058103
0.008724233,0.27026367,2477.33,2137.45,0.5849293172359467,903,1889,0.9323368,-0.020851914,241792,2109.8728363513947,1934336,0.14208637
0.009905707,0.26538086,2480.97,2152.9,0.5388756394386292,895,1890,0.93425137,-0.021042434,241920,2111.01704454422,1935360,0.20016135
0.006900601,0.23046875,2480.97,2152.9,0.5711953938007355,906,1891,0.9291179,-0.021607604,242048,2112.14732837677,1936384,0.21274666
0.008099153,0.26171875,2468.92,2143.9,0.7035503685474396,903,1892,0.96469665,-0.024809804,242176,2113.2808287143707,1937408,0.097857565
0.008889064,0.26367188,2468.92,2143.9,0.4466356039047241,923,1893,0.8957191,-0.019651085,242304,2114.38995552063,1938432,0.16261
0.0099652745,0.25463867,2468.64,2140.7,0.6721326410770416,929,1894,0.9446039,-0.021901283,242432,2115.492951154709,1939456,0.12009214
0.011345398,0.26245117,2468.64,2140.7,0.6018858850002289,925,1895,0.8827928,-0.022330144,242560,2116.600089073181,1940480,0.15659322
0.007436679,0.2836914,2471.59,2144.7,0.646942526102066,901,1896,0.9472069,-0.022879016,242688,2117.7368750572205,1941504,0.13310784
0.0071556224,0.22509766,2471.59,2144.7,0.43091917037963867,949,1897,0.87408453,-0.021113636,242816,2118.8161652088165,1942528,0.1604389
0.008579138,0.28271484,2499.0,2180.9,0.5019759237766266,915,1898,0.8731281,-0.02204238,242944,2119.935653448105,1943552,0.120075524
0.009705421,0.24584961,2494.79,2177.5,0.5908035039901733,937,1899,0.9309693,-0.020759216,243072,2121.0285222530365,1944576,0.16979802
0.008821921,0.25927734,2494.79,2177.5,0.5848541855812073,941,1900,0.94985217,-0.02332964,243200,2122.116672039032,1945600,0.15294275
0.009196829,0.24316406,2494.79,2177.5,0.53315269947052,914,1901,0.9076071,-0.020859579,243328,2123.2370116710663,1946624,0.113886
0.007600397,0.2541504,2509.92,2207.45,0.42845720052719116,904,1902,0.9038613,-0.021507842,243456,2124.3694384098053,1947648,0.13815781
0.009070763,0.2770996,2501.32,2204.05,0.516683042049408,928,1903,0.936885,-0.02350129,243584,2125.4733934402466,1948672,0.15851568
0.009547025,0.2607422,2501.32,2204.05,0.591882973909378,922,1904,0.92686164,-0.019791918,243712,2126.584729909897,1949696,0.13365859
0.007899662,0.2614746,2501.32,2204.05,0.4816148281097412,927,1905,0.93261147,-0.021871127,243840,2127.689698934555,1950720,0.09745549
0.008510243,0.28442383,2501.32,2204.05,0.5561418533325195,943,1906,0.963912,-0.022100868,243968,2128.776197910309,1951744,0.081202865
0.007576237,0.24072266,2501.32,2204.05,0.5753952860832214,915,1907,0.96531147,-0.02087305,244096,2129.894982099533,1952768,0.10700639
0.0066452445,0.21875,2501.32,2204.05,0.591393768787384,897,1908,0.8783384,-0.020103524,244224,2131.03626704216,1953792,0.22792982
0.007811093,0.2602539,2501.32,2204.05,0.5974310040473938,919,1909,0.9012187,-0.022817902,244352,2132.1501133441925,1954816,0.1294742
0.006678901,0.22583008,2501.32,2204.05,0.4641672372817993,917,1910,0.8943294,-0.018294904,244480,2133.266349554062,1955840,0.17143221
0.007964353,0.22460938,2502.07,2203.85,0.5483606159687042,898,1911,0.8851921,-0.017421106,244608,2134.4071476459503,1956864,0.15567127
0.007611825,0.25561523,2502.07,2203.85,0.4556787610054016,910,1912,0.8963467,-0.022040294,244736,2135.5325961112976,1957888,0.12573299
0.0076926164,0.24682617,2502.07,2203.85,0.450680136680603,924,1913,0.913679,-0.017635258,244864,2136.6414511203766,1958912,0.14981233
0.0063789496,0.24560547,2502.07,2203.85,0.5360345542430878,942,1914,0.9041633,-0.017660793,244992,2137.729085445404,1959936,0.1265875
0.007551645,0.24047852,2505.41,2205.45,0.6136324107646942,944,1915,0.88216746,-0.01855772,245120,2138.814054250717,1960960,0.22002822
0.0075699217,0.2409668,2518.26,2220.45,0.5459393262863159,911,1916,0.890497,-0.021121707,245248,2139.9384129047394,1961984,0.17078356
0.00598544,0.19311523,2532.93,2250.55,0.5844999849796295,918,1917,0.9329214,-0.016370952,245376,2141.0537717342377,1963008,0.14260493
0.007818398,0.24902344,2532.93,2250.55,0.4612460136413574,943,1918,0.97552615,-0.020145897,245504,2142.1399834156036,1964032,0.16179568
0.0071153403,0.23168945,2540.31,2267.45,0.535586804151535,905,1919,0.9570839,-0.019205868,245632,2143.271911382675,1965056,0.17132695
0.007375097,0.24609375,2540.31,2267.45,0.5507192313671112,917,1920,0.92793953,-0.019700887,245760,2144.3884105682373,1966080,0.17311302
0.0073088687,0.23120117,2540.31,2267.45,0.6161491870880127,929,1921,0.93803835,-0.020322831,245888,2145.491226911545,1967104,0.12612577
0.006674163,0.26904297,2556.0,2287.2,0.5800114870071411,911,1922,0.9464975,-0.019546451,246016,2146.6149320602417,1968128,0.14942513
0.006231773,0.23291016,2556.0,2287.2,0.6580035090446472,913,1923,0.91379786,-0.021737408,246144,2147.73610496521,1969152,0.086244136
0.010750278,0.22167969,2558.51,2283.9,0.47585731744766235,898,1924,0.8864492,-0.018250989,246272,2148.877161502838,1970176,0.15318875
0.0066941413,0.24609375,2558.51,2283.9,0.5614101886749268,920,1925,0.9246359,-0.022264412,246400,2149.9898629188538,1971200,0.12084549
0.00933572,0.25830078,2558.51,2283.9,0.5206191837787628,902,1926,0.9101881,-0.021809258,246528,2151.125461101532,1972224,0.22941169
0.009593427,0.22485352,2541.77,2263.55,0.6224013268947601,903,1927,0.9356387,-0.020458043,246656,2152.260511159897,1973248,0.14133482
0.0065255193,0.2487793,2541.77,2263.55,0.5110750496387482,904,1928,0.9010029,-0.021933636,246784,2153.3930716514587,1974272,0.1085604
0.0061686113,0.2397461,2541.77,2263.55,0.4721062183380127,924,1929,0.9564852,-0.022078674,246912,2154.5017862319946,1975296,0.11987167
0.008989841,0.24291992,2541.77,2263.55,0.45834881067276,937,1930,0.93885696,-0.02095348,247040,2155.5952072143555,1976320,0.12531067
0.008750752,0.24365234,2541.77,2263.55,0.563844621181488,920,1931,0.8595489,-0.018126298,247168,2156.7079768180847,1977344,0.13676092
0.0061810487,0.20678711,2538.18,2258.95,0.5455051958560944,901,1932,0.8752644,-0.020258136,247296,2157.8443355560303,1978368,0.243285
0.009673426,0.28027344,2538.18,2258.95,0.5182237923145294,972,1933,0.9547888,-0.023087913,247424,2158.8984949588776,1979392,0.12036248
0.006823024,0.24902344,2538.18,2258.95,0.6842740178108215,969,1934,0.98094916,-0.021670166,247552,2159.955078125,1980416,0.11836313
0.008090267,0.265625,2538.18,2258.95,0.6205749809741974,983,1935,0.90389806,-0.022848358,247680,2160.9971930980682,1981440,0.10468305
0.005773166,0.24072266,2538.18,2258.95,0.569017618894577,973,1936,0.88764423,-0.017641742,247808,2162.049540042877,1982464,0.15688702
0.008027405,0.26611328,2539.27,2258.55,0.5398409068584442,944,1937,0.9081273,-0.021120625,247936,2163.1339309215546,1983488,0.17523529
0.0071566156,0.24365234,2539.27,2258.55,0.5241805613040924,918,1938,0.91103375,-0.01919659,248064,2164.2491574287415,1984512,0.24629106
0.008429591,0.24633789,2533.05,2233.75,0.5538723766803741,904,1939,0.9155185,-0.01967428,248192,2165.381962299347,1985536,0.15828383
0.0073486795,0.22680664,2521.41,2217.15,0.5495393872261047,906,1940,0.8792907,-0.02024467,248320,2166.5128614902496,1986560,0.17461626
0.0053156037,0.24536133,2521.41,2217.15,0.6017735302448273,922,1941,0.96179307,-0.021195529,248448,2167.62415599823,1987584,0.16243468
0.008793141,0.23730469,2521.41,2217.15,0.44481104612350464,918,1942,0.9487434,-0.018962415,248576,2168.7398397922516,1988608,0.18743287
0.007571073,0.25878906,2504.02,2186.55,0.5995879769325256,907,1943,0.94442916,-0.021225203,248704,2169.868697166443,1989632,0.13472214
0.010387393,0.2565918,2504.02,2186.55,0.4461803436279297,916,1944,0.85561293,-0.02114768,248832,2170.987253665924,1990656,0.118676126
0.006174718,0.2529297,2504.02,2186.55,0.47335851192474365,956,1945,0.9745899,-0.019701373,248960,2172.058445215225,1991680,0.1439731
0.008325015,0.22680664,2504.02,2186.55,0.6026698052883148,909,1946,0.929186,-0.019872045,249088,2173.185218811035,1992704,0.23122516
0.0052184192,0.2084961,2498.92,2183.0,0.47382140159606934,901,1947,0.9238578,-0.019462114,249216,2174.322216272354,1993728,0.16950594
0.0063813375,0.24023438,2511.12,2215.4,0.5179402232170105,899,1948,0.88720626,-0.019720275,249344,2175.46155834198,1994752,0.20635428
0.008618537,0.27026367,2511.12,2215.4,0.5993204116821289,918,1949,0.9393481,-0.024481459,249472,2176.57755279541,1995776,0.084888935
0.010174617,0.25585938,2511.12,2215.4,0.48578715324401855,901,1950,0.83502984,-0.01942121,249600,2177.7136795520782,1996800,0.278456
0.006514424,0.22216797,2428.07,2106.5,0.6179238259792328,906,1951,0.96445066,-0.020680586,249728,2178.8445239067078,1997824,0.15263969
0.007156543,0.24438477,2418.25,2100.7,0.5106195211410522,909,1952,0.94581574,-0.023094678,249856,2179.9710495471954,1998848,0.18014222
0.0072196443,0.23803711,2418.25,2100.7,0.5186377465724945,917,1953,0.889986,-0.021418687,249984,2181.0879004001617,1999872,0.1411429
0.007751177,0.22192383,2418.25,2100.7,0.600557804107666,903,1954,0.9353496,-0.020348672,250112,2182.221800804138,2000896,0.24905357
0.007261028,0.24731445,2414.06,2101.85,0.6018984019756317,903,1955,0.9286484,-0.020830465,250240,2183.3557422161102,2001920,0.14685126
0.006713121,0.24121094,2414.06,2101.85,0.5020138621330261,926,1956,0.8938853,-0.019967208,250368,2184.461412668228,2002944,0.07724343
0.0074308515,0.27319336,2422.49,2107.65,0.6524336636066437,956,1957,0.95342696,-0.021819972,250496,2185.5332238674164,2003968,0.11731669
0.008233744,0.29003906,2422.49,2107.65,0.6288067996501923,969,1958,0.9407941,-0.022877526,250624,2186.5902190208435,2004992,0.095572926
0.0069768457,0.25195312,2422.49,2107.65,0.6335311233997345,961,1959,0.9393405,-0.020019101,250752,2187.6554729938507,2006016,0.10546087
0.009565905,0.2541504,2422.49,2107.65,0.45664316415786743,915,1960,0.9390503,-0.02096036,250880,2188.774337530136,2007040,0.19375893
0.008608414,0.24658203,2408.74,2091.5,0.6036780774593353,910,1961,0.942917,-0.021646107,251008,2189.8997704982758,2008064,0.17786585
0.008702941,0.24487305,2408.74,2091.5,0.6653944551944733,922,1962,0.9841489,-0.021141728,251136,2191.0099976062775,2009088,0.110619
0.007021985,0.23144531,2408.74,2091.5,0.6249900460243225,923,1963,0.86859375,-0.020983504,251264,2192.1198682785034,2010112,0.14698982
0.007202637,0.20703125,2408.74,2091.5,0.6130108833312988,917,1964,0.9655196,-0.016190909,251392,2193.237099647522,2011136,0.12730907
0.006211964,0.22631836,2431.57,2123.3,0.6318864226341248,915,1965,0.8914569,-0.019522976,251520,2194.356802225113,2012160,0.15064432
0.00902511,0.27856445,2431.57,2123.3,0.5113696753978729,906,1966,0.9551434,-0.023642182,251648,2195.487236738205,2013184,0.11297112
0.0065044463,0.24243164,2417.73,2111.3,0.47097575664520264,913,1967,0.93460584,-0.021472465,251776,2196.608763694763,2014208,0.12695213
0.007341874,0.2626953,2417.73,2111.3,0.39914214611053467,910,1968,0.89838713,-0.021369614,251904,2197.733808517456,2015232,0.1365826
0.007495057,0.2763672,2417.73,2111.3,0.4663674235343933,917,1969,0.97563523,-0.022709046,252032,2198.8502004146576,2016256,0.17548054
0.0066785393,0.28198242,2417.73,2111.3,0.5795478224754333,918,1970,0.9810437,-0.023508256,252160,2199.9659848213196,2017280,0.15641375
0.00643197,0.23266602,2417.73,2111.3,0.5512200593948364,955,1971,0.9218885,-0.01999553,252288,2201.0384957790375,2018304,0.16932806
0.008449746,0.27197266,2417.73,2111.3,0.6872381567955017,909,1972,0.9794307,-0.023008864,252416,2202.1648812294006,2019328,0.11289336
0.006366818,0.23120117,2423.37,2125.5,0.5904434323310852,911,1973,1.005297,-0.020942736,252544,2203.2889964580536,2020352,0.19642755
0.007092837,0.26049805,2423.37,2125.5,0.4962400197982788,917,1974,0.9222875,-0.022168169,252672,2204.4066355228424,2021376,0.099059865
0.0089848135,0.23876953,2449.24,2153.8,0.5667974352836609,914,1975,0.9343808,-0.018983,252800,2205.527067899704,2022400,0.14517249
0.008033811,0.25732422,2449.24,2153.8,0.627248078584671,911,1976,0.95969117,-0.021479366,252928,2206.650986433029,2023424,0.16053993
0.0071743145,0.265625,2453.75,2150.4,0.5399549305438995,921,1977,0.9000672,-0.01965192,253056,2207.763436317444,2024448,0.20495887
0.007390183,0.24365234,2453.75,2150.4,0.631499707698822,904,1978,0.9341011,-0.021276994,253184,2208.8957703113556,2025472,0.16174264
0.007319306,0.25683594,2453.75,2150.4,0.5285190641880035,922,1979,0.99028623,-0.021108862,253312,2210.006733417511,2026496,0.11423929
0.0064356048,0.22265625,2453.75,2150.4,0.590190589427948,908,1980,0.96483976,-0.020663273,253440,2211.135178089142,2027520,0.2161298
0.008385204,0.22705078,2485.7,2180.5,0.45009368658065796,902,1981,0.91215533,-0.019474696,253568,2212.270881652832,2028544,0.20198175
0.0059085563,0.2109375,2481.42,2176.25,0.5310356020927429,899,1982,0.966959,-0.016950833,253696,2213.4101836681366,2029568,0.15807104
0.0070856074,0.25463867,2494.0,2203.55,0.7109490036964417,909,1983,1.0118742,-0.02064185,253824,2214.5374455451965,2030592,0.06906498
0.0079270825,0.26367188,2502.7,2213.35,0.6977114379405975,902,1984,0.9387216,-0.022870237,253952,2215.6722750663757,2031616,0.091576554
0.0071160286,0.25195312,2502.7,2213.35,0.5467825531959534,925,1985,0.9298329,-0.022307973,254080,2216.7796931266785,2032640,0.076741435
0.0073832553,0.2319336,2502.7,2213.35,0.6021004319190979,914,1986,0.90619665,-0.01960759,254208,2217.9007663726807,2033664,0.119671986
0.0075871125,0.27514648,2503.63,2223.05,0.355590283870697,935,1987,0.89770484,-0.018190961,254336,2218.996595621109,2034688,0.114430614
0.0077780397,0.25610352,2503.63,2223.05,0.42714107036590576,928,1988,0.9293553,-0.0234232,254464,2220.099613428116,2035712,0.08183148
0.009016856,0.2849121,2503.63,2223.05,0.48580247163772583,936,1989,0.93921846,-0.020903112,254592,2221.1935234069824,2036736,0.09514882
0.0071508163,0.24780273,2503.63,2223.05,0.5978144407272339,905,1990,0.89226925,-0.020857854,254720,2222.3250801563263,2037760,0.13775706
0.0063630887,0.21850586,2503.63,2223.05,0.5458999276161194,920,1991,0.93221045,-0.018746018,254848,2223.4378864765167,2038784,0.14608575
0.006780288,0.25683594,2503.63,2223.05,0.5795672237873077,920,1992,0.9104076,-0.02013143,254976,2224.55078792572,2039808,0.2502644
0.007857651,0.26904297,2494.11,2214.05,0.62119260430336,915,1993,0.9370077,-0.022407688,255104,2225.6698520183563,2040832,0.18316285
0.0068404023,0.24169922,2485.9,2203.6,0.548727422952652,904,1994,0.9183768,-0.021328125,255232,2226.8030841350555,2041856,0.1828979
0.0075724684,0.24731445,2485.9,2203.6,0.6890217065811157,975,1995,0.98267967,-0.020825788,255360,2227.853819131851,2042880,0.14421889
0.007607347,0.2775879,2485.9,2203.6,0.5932587683200836,925,1996,0.9606155,-0.021387735,255488,2228.9612164497375,2043904,0.13806573
0.00591718,0.25048828,2485.9,2203.6,0.5413602590560913,962,1997,0.9423143,-0.02157992,255616,2230.026064634323,2044928,0.19699839
0.008919675,0.26416016,2485.9,2203.6,0.6739199161529541,940,1998,0.9701402,-0.022197649,255744,2231.1157717704773,2045952,0.09013674
0.0058410047,0.2524414,2485.9,2203.6,0.49807673692703247,911,1999,0.9551798,-0.021623192,255872,2232.2401106357574,2046976,0.19525312
0.0069095558,0.25805664,2461.09,2165.2,0.6163628101348877,896,2000,0.96942854,-0.021509234,256000,2233.383734703064,2048000,0.16338634
0.007179713,0.26293945,2453.36,2163.1,0.664673388004303,912,2001,0.9485669,-0.022144902,256128,2234.506242752075,2049024,0.18669288
0.006841881,0.25219727,2453.36,2163.1,0.5478577315807343,914,2002,0.96156865,-0.020357555,256256,2235.6266798973083,2050048,0.100655206
0.021170491,0.26708984,2462.33,2176.55,0.597563624382019,909,2003,0.93544364,-0.019423477,256384,2236.752957344055,2051072,0.17264763
0.00866363,0.2614746,2484.13,2212.25,0.5151970982551575,900,2004,0.9337868,-0.02030614,256512,2237.891405105591,2052096,0.18198885
0.0077681835,0.23706055,2484.13,2212.25,0.6781681776046753,904,2005,0.9712658,-0.021315366,256640,2239.023984193802,2053120,0.13787042
0.009925105,0.2602539,2470.48,2197.75,0.6372440457344055,915,2006,0.9468907,-0.021986205,256768,2240.1428351402283,2054144,0.11373544
0.0074928105,0.22802734,2479.18,2223.85,0.5210392475128174,912,2007,0.9328317,-0.020509053,256896,2241.2662110328674,2055168,0.22138941
0.0064397785,0.2409668,2479.18,2223.85,0.5909282267093658,892,2008,0.9522292,-0.020941641,257024,2242.4145834445953,2056192,0.1540156
0.0070662643,0.2553711,2483.54,2227.85,0.6722083389759064,914,2009,0.9733964,-0.019839715,257152,2243.53555393219,2057216,0.10757925
0.008120319,0.23925781,2483.54,2227.85,0.35241425037384033,907,2010,0.95712084,-0.021074656,257280,2244.6644430160522,2058240,0.16743149
0.009504366,0.24682617,2483.54,2227.85,0.4821881651878357,914,2011,0.9148478,-0.022518776,257408,2245.785984277725,2059264,0.19740024
0.007367464,0.25024414,2483.54,2227.85,0.5249565541744232,903,2012,0.9143107,-0.020530641,257536,2246.920447587967,2060288,0.19248135
0.006807574,0.27392578,2483.54,2227.85,0.5502490103244781,919,2013,0.98875535,-0.02106395,257664,2248.0352828502655,2061312,0.10476042
0.0076483935,0.29418945,2483.54,2227.85,0.47209757566452026,920,2014,0.9600061,-0.021586029,257792,2249.149003982544,2062336,0.12805662
0.00571338,0.26171875,2483.54,2227.85,0.520557701587677,933,2015,0.9165225,-0.019717626,257920,2250.2465527057648,2063360,0.19806883
0.0076271454,0.23364258,2489.72,2233.0,0.6449640989303589,899,2016,0.9499294,-0.019340487,258048,2251.386113882065,2064384,0.16149858
0.007027494,0.23120117,2489.72,2233.0,0.5423140823841095,923,2017,0.91420364,-0.016735543,258176,2252.495816230774,2065408,0.2772884
0.0071703373,0.26708984,2509.81,2283.2,0.5442832410335541,900,2018,0.90265596,-0.020657381,258304,2253.6340074539185,2066432,0.17265862
0.0069848457,0.24023438,2498.42,2252.8,0.5752724409103394,911,2019,0.9097376,-0.020908874,258432,2254.758386850357,2067456,0.17260349
0.009114161,0.27001953,2498.42,2252.8,0.4397825002670288,904,2020,0.94974816,-0.021156732,258560,2255.891751050949,2068480,0.09792886
0.00695128,0.27563477,2498.42,2252.8,0.6541332304477692,919,2021,0.9821694,-0.02291358,258688,2257.0055441856384,2069504,0.21830846
0.005899463,0.24194336,2515.5,2264.2,0.5798754692077637,895,2022,0.94159675,-0.01955316,258816,2258.149621486664,2070528,0.17435627
0.007824024,0.23632812,2522.92,2277.2,0.6492669582366943,920,2023,0.92303056,-0.019543637,258944,2259.26318526268,2071552,0.13235459
0.006939745,0.26831055,2522.92,2277.2,0.5633251368999481,972,2024,0.93385464,-0.020929972,259072,2260.317008495331,2072576,0.16485985
0.0046557337,0.21069336,2522.92,2277.2,0.4681316614151001,940,2025,0.9227894,-0.016318036,259200,2261.4071128368378,2073600,0.13116117
0.0075333696,0.2133789,2522.92,2277.2,0.5609750151634216,903,2026,0.9096562,-0.018043097,259328,2262.541739463806,2074624,0.16697483
0.0074838856,0.2705078,2522.92,2277.2,0.5647498369216919,917,2027,0.9036734,-0.018705154,259456,2263.658505678177,2075648,0.21664664
0.0072919955,0.2590332,2522.92,2277.2,0.6607557237148285,927,2028,0.907911,-0.020668969,259584,2264.7629766464233,2076672,0.10531186
0.0077583618,0.26879883,2522.92,2277.2,0.3941001892089844,922,2029,0.91868365,-0.022645526,259712,2265.8733565807343,2077696,0.16910747
0.0068282634,0.23950195,2522.92,2277.2,0.6446823477745056,942,2030,0.879683,-0.021120682,259840,2266.9605510234833,2078720,0.20575185
0.00801862,0.23876953,2516.72,2272.85,0.4790711998939514,909,2031,0.89553493,-0.020474799,259968,2268.0876517295837,2079744,0.23761484
0.008556819,0.24951172,2475.93,2195.35,0.5036643743515015,885,2032,0.9817523,-0.016881838,260096,2269.2442343235016,2080768,0.27088207
0.009336346,0.30200195,2462.91,2178.5,0.5441495180130005,906,2033,0.98592615,-0.02063536,260224,2270.3742406368256,2081792,0.1313685
0.007144584,0.2121582,2454.01,2163.1,0.5268524587154388,908,2034,0.99353695,-0.01810272,260352,2271.5020077228546,2082816,0.13745126
0.006429564,0.23901367,2464.6,2186.65,0.6270082592964172,934,2035,0.9308656,-0.01886595,260480,2272.598793029785,2083840,0.121935345
0.006832185,0.25341797,2464.6,2186.65,0.5491096377372742,921,2036,0.9693269,-0.021440377,260608,2273.7103328704834,2084864,0.14220133
0.0068161823,0.24316406,2464.6,2186.65,0.5101679265499115,915,2037,0.91677135,-0.020137236,260736,2274.829252243042,2085888,0.09766842
0.006919615,0.25585938,2464.6,2186.65,0.5659550130367279,904,2038,0.94761837,-0.02081975,260864,2275.9615755081177,2086912,0.12511472
0.0068584858,0.28027344,2464.6,2186.65,0.6552418172359467,912,2039,0.9679924,-0.01992242,260992,2277.084486246109,2087936,0.09764423
0.008704121,0.2705078,2464.6,2186.65,0.5445542335510254,962,2040,0.9598302,-0.019647188,261120,2278.1489312648773,2088960,0.15809631
0.008066535,0.23999023,2464.6,2186.65,0.5747484266757965,909,2041,0.9181271,-0.018646017,261248,2279.2757065296173,2089984,0.20038946
0.009053675,0.27197266,2453.16,2176.25,0.6353967785835266,897,2042,0.9383824,-0.021478197,261376,2280.4169964790344,2091008,0.1267619
0.006812434,0.2331543,2453.16,2176.25,0.5345176756381989,923,2043,0.9345749,-0.019461406,261504,2281.526790380478,2092032,0.3118764
0.006869643,0.24389648,2438.55,2149.75,0.5416494905948639,896,2044,0.9477215,-0.021132661,261632,2282.6698200702667,2093056,0.21459267
0.0067244815,0.22802734,2438.55,2149.75,0.5554397404193878,912,2045,0.94567406,-0.02164593,261760,2283.7925469875336,2094080,0.19071633
0.0073948065,0.22460938,2431.73,2143.95,0.5774778723716736,900,2046,0.9708296,-0.020864394,261888,2284.9299149513245,2095104,0.16467755
0.013243952,0.22973633,2431.73,2143.95,0.6266575753688812,915,2047,0.9559752,-0.01878174,262016,2286.0489196777344,2096128,0.10197106
0.007674653,0.2705078,2423.92,2126.75,0.49534791707992554,901,2048,0.97126544,-0.021575583,262144,2287.1857182979584,2097152,0.16259918
0.0075300196,0.26538086,2403.37,2097.8,0.4882037043571472,918,2049,0.95680887,-0.019409725,262272,2288.3016827106476,2098176,0.15561113
