# {"t_start": 1542561083.8959, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-21.0,788,9241.285753
-19.0,1132,9253.179842
-21.0,822,9260.931144
-19.0,979,9269.226158
-21.0,883,9276.680096
-19.0,977,9284.729824
-18.0,1096,9293.706404
-20.0,1099,9302.764799
-20.0,990,9310.862475
-20.0,899,9318.233455
-20.0,980,9326.27133
-21.0,939,9334.148191
-20.0,970,9342.50744
-21.0,810,9349.325762
-18.0,1169,9358.920773
-21.0,866,9366.093438
-20.0,925,9373.810166
-20.0,1047,9382.428001
-20.0,892,9389.762503
-18.0,1126,9398.958089
-21.0,913,9406.46688
-17.0,1171,9416.077511
-21.0,954,9424.177753
-21.0,819,9431.519819
-21.0,839,9438.565949
-20.0,995,9446.745499
-19.0,964,9454.841172
-21.0,838,9461.742772
-19.0,977,9470.028251
-21.0,942,9477.720543
-21.0,839,9485.272716
-21.0,881,9493.373013
-20.0,970,9501.335752
-21.0,836,9508.119402
-20.0,1030,9516.586415
-21.0,1026,9525.183139
-21.0,821,9532.340516
-21.0,899,9539.861785
-19.0,1020,9548.092586
-18.0,1181,9557.74149
-20.0,1072,9566.344733
-20.0,836,9573.077787
-21.0,915,9580.518251
-20.0,1099,9589.315327
-21.0,970,9597.237008
-21.0,808,9603.706083
-17.0,1208,9613.435293
-21.0,806,9619.918926
-21.0,853,9626.736582
-20.0,1076,9635.460655
-21.0,825,9642.060403
-21.0,819,9648.636757
-21.0,934,9656.144202
-20.0,924,9663.815063
-21.0,866,9670.754879
-20.0,1074,9682.885262
-21.0,969,9693.24203
-19.0,1005,9703.207214
-21.0,820,9710.312663
-20.0,959,9719.088931
-20.0,840,9727.022367
-20.0,1040,9736.472378
-21.0,790,9743.522211
-20.0,929,9751.473583
-21.0,788,9758.668404
-21.0,820,9766.880384
-21.0,788,9775.123152
-19.0,1318,9787.662433
-21.0,825,9794.56254
-20.0,855,9801.593778
-21.0,761,9807.881611
-20.0,882,9815.14949
-20.0,959,9823.026261
-19.0,995,9831.411854
-19.0,1129,9841.517571
-21.0,967,9850.495786
-19.0,1081,9860.330382
-21.0,939,9868.838053
-20.0,920,9877.192712
-21.0,1123,9887.30536
-21.0,879,9895.258853
-21.0,882,9903.199059
-21.0,848,9910.891384
-21.0,847,9918.520879
-19.0,1015,9927.789119
-20.0,836,9935.406452
-21.0,780,9942.466446
-21.0,778,9949.468955
-21.0,913,9957.496188
-20.0,921,9965.427695
-21.0,820,9972.182885
-21.0,886,9979.44631
-21.0,942,9987.205259
-20.0,975,9995.258935
-20.0,839,10002.881233
-21.0,994,10011.82935
-21.0,943,10020.358941
-20.0,1041,10029.780719
-21.0,849,10037.508811
-18.0,1074,10047.133102
-18.0,1053,10056.668225
-21.0,820,10064.103271
-21.0,939,10072.569746
-20.0,979,10081.623483
-20.0,932,10090.148818
-21.0,851,10097.868645
-21.0,953,10106.573162
-21.0,1047,10116.028214
-19.0,1024,10125.140342
-21.0,887,10132.637875
-20.0,1077,10142.168577
-20.0,998,10150.416812
-21.0,787,10156.878677
-21.0,835,10163.801352
-19.0,1190,10173.569634
-18.0,1192,10183.463784
-21.0,881,10191.051009
-20.0,1001,10200.196528
-21.0,854,10207.926662
-21.0,790,10215.320871
-21.0,839,10223.01534
-21.0,853,10230.88158
-19.0,973,10239.829489
-20.0,925,10248.208591
-21.0,914,10256.513403
-21.0,823,10263.981285
-18.0,1110,10274.124549
-21.0,776,10281.185366
-21.0,865,10289.0751
-20.0,923,10297.502508
-21.0,815,10304.81968
-21.0,818,10312.265116
-20.0,1046,10321.763245
-21.0,942,10330.303591
-20.0,1024,10339.609407
-20.0,975,10348.471664
-21.0,759,10355.385565
-21.0,787,10362.530435
-19.0,1055,10372.128539
-20.0,926,10380.486304
-20.0,865,10388.337529
-20.0,929,10396.868587
-19.0,1007,10406.042596
-21.0,847,10414.28023
-20.0,914,10422.596853
-21.0,918,10430.957883
-21.0,866,10438.91006
-20.0,926,10447.370435
-20.0,869,10456.087254
-20.0,909,10465.177459
-20.0,976,10474.74885
-20.0,949,10484.24696
-20.0,841,10492.371604
-20.0,966,10501.330322
-20.0,900,10509.326253
-20.0,839,10516.713838
-20.0,943,10525.018551
-20.0,903,10533.046392
-19.0,1141,10543.594612
-20.0,928,10551.883498
-20.0,869,10559.336752
-20.0,897,10566.889406
-20.0,898,10574.428303
-20.0,853,10581.527263
-21.0,926,10589.33403
-19.0,1035,10597.911059
-19.0,995,10606.854969
-20.0,1049,10616.303877
-20.0,955,10624.820297
-20.0,977,10634.109224
-20.0,987,10642.934172
-20.0,984,10651.525857
-21.0,903,10659.51474
-20.0,985,10668.184953
-19.0,1242,10679.139618
-20.0,999,10687.925454
-19.0,1010,10696.965804
-21.0,789,10703.90431
-20.0,960,10712.944567
-20.0,984,10722.098546
-19.0,929,10730.365359
-21.0,967,10739.354799
-20.0,918,10747.981012
-21.0,865,10756.061827
-20.0,1015,10765.670304
-19.0,960,10774.710052
-21.0,819,10782.3459
-20.0,1044,10792.127854
-20.0,1078,10802.228484
-21.0,761,10809.36517
-20.0,970,10818.402742
-20.0,1018,10827.931317
-21.0,911,10836.49728
-21.0,823,10844.192623
-21.0,970,10853.410405
-21.0,817,10861.003248
-19.0,1056,10870.940311
-20.0,837,10878.78972
-20.0,840,10886.682204
-21.0,838,10894.526234
-21.0,1051,10904.381718
-19.0,1014,10913.834939
-21.0,898,10922.301714
-20.0,883,10930.58216
-21.0,851,10938.589342
-21.0,776,10945.892503
-21.0,790,10953.238946
-17.0,1089,10963.466886
-19.0,912,10972.057335
-18.0,1142,10982.741984
-18.0,1201,10993.986385
-20.0,976,11003.144554
-20.0,1084,11013.365467
-20.0,903,11021.909822
-19.0,1118,11032.827055
-21.0,810,11040.691402
-20.0,868,11048.808548
-20.0,838,11056.330429
-20.0,1012,11065.376972
-20.0,925,11073.91919
-21.0,787,11081.286449
-19.0,969,11090.333033
-20.0,952,11099.332226
-19.0,1049,11109.27075
-20.0,959,11118.290018
-21.0,958,11127.274649
-20.0,837,11135.114296
-20.0,868,11143.273119
-21.0,990,11152.550709
-19.0,976,11161.789524
-20.0,1004,11171.315047
-21.0,786,11178.729593
-21.0,965,11187.87934
-21.0,839,11195.815616
-21.0,788,11203.28668
-21.0,775,11210.574362
-21.0,942,11219.588376
-21.0,781,11227.122249
-20.0,1319,11239.715997
-21.0,942,11248.620336
-21.0,818,11256.385747
-21.0,884,11264.706434
-19.0,1097,11275.08687
-19.0,1049,11285.023322
-20.0,1048,11294.838257
-20.0,936,11303.747152
-20.0,971,11312.885822
-21.0,824,11320.687359
-21.0,909,11329.394493
-20.0,865,11337.553269
-19.0,1056,11347.596899
-19.0,988,11356.966071
-20.0,977,11366.215189
-20.0,953,11375.196269
-21.0,909,11383.859715
-21.0,866,11392.086838
-19.0,1086,11402.296234
-19.0,975,11411.513592
-21.0,760,11418.667904
-21.0,910,11427.166411
-21.0,959,11436.234493
-21.0,897,11444.779155
-20.0,1032,11454.568744
-20.0,1025,11464.246687
-21.0,989,11473.577386
-16.0,1256,11485.416973
-20.0,916,11494.058164
-20.0,1123,11504.637573
-21.0,819,11512.313855
-20.0,976,11521.445515
-21.0,875,11529.626007
-21.0,806,11537.16685
-20.0,960,11546.220173
-20.0,941,11555.279322
-20.0,1063,11565.023238
-21.0,904,11573.235795
-21.0,970,11582.304942
-21.0,944,11591.095177
-19.0,1012,11600.162202
-19.0,1035,11609.040505
-17.0,1385,11621.854509
-21.0,874,11629.858736
-18.0,1086,11639.519699
-19.0,1020,11648.615678
-21.0,814,11655.740206
-21.0,927,11664.261479
-21.0,849,11672.994294
-21.0,936,11682.272237
-20.0,833,11690.015664
-20.0,986,11699.307145
-21.0,879,11708.069897
-21.0,897,11716.86466
-20.0,957,11726.076218
-20.0,836,11734.321802
-19.0,1035,11743.970079
-21.0,908,11752.624187
-19.0,1174,11764.155731
