# {"t_start": 1542561083.8680017, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-20.0,973,9240.694008
-21.0,818,9248.46758
-21.0,805,9257.661922
-21.0,808,9264.338545
-19.0,979,9272.684967
-19.0,932,9280.513485
-19.0,991,9288.568923
-20.0,839,9295.439862
-20.0,834,9302.310947
-21.0,859,9309.381834
-21.0,969,9317.276382
-18.0,1139,9326.654783
-21.0,822,9333.513005
-21.0,820,9340.477785
-20.0,1047,9349.488571
-20.0,832,9356.250359
-20.0,971,9364.274733
-21.0,835,9371.229441
-21.0,873,9378.465737
-21.0,776,9384.873138
-20.0,913,9392.306057
-21.0,908,9399.777248
-21.0,878,9406.914635
-21.0,850,9413.958052
-21.0,821,9420.678108
-21.0,777,9428.01159
-20.0,1020,9436.444835
-19.0,1072,9445.265386
-21.0,839,9452.263935
-19.0,1145,9461.791139
-19.0,992,9470.150563
-21.0,780,9476.520387
-19.0,1062,9486.18906
-21.0,875,9494.01504
-20.0,966,9501.902001
-20.0,972,9509.869303
-20.0,841,9516.755285
-20.0,1050,9525.566768
-21.0,997,9534.270431
-21.0,1014,9542.520052
-20.0,992,9550.540131
-20.0,961,9558.449648
-20.0,960,9566.158054
-21.0,902,9573.407908
-21.0,1036,9581.754267
-19.0,1129,9590.91305
-20.0,928,9598.421635
-20.0,1002,9606.499339
-19.0,967,9614.253693
-20.0,925,9621.657604
-20.0,1070,9630.311591
-19.0,1095,9639.128586
-19.0,1131,9648.193121
-19.0,917,9655.613131
-21.0,848,9662.611763
-21.0,792,9668.966452
-20.0,835,9677.982499
-20.0,972,9687.439681
-19.0,1058,9699.723402
-20.0,1084,9709.107731
-21.0,847,9716.674286
-20.0,1002,9726.145327
-20.0,1081,9736.050953
-20.0,908,9744.075607
-20.0,937,9752.227785
-21.0,790,9759.392906
-20.0,956,9768.957972
-19.0,1053,9780.329105
-20.0,913,9788.319607
-20.0,1071,9797.179336
-21.0,908,9804.716579
-20.0,945,9812.511077
-18.0,1142,9821.875876
-20.0,1067,9830.814042
-20.0,952,9838.839481
-21.0,889,9847.601911
-20.0,997,9856.651279
-21.0,819,9864.126341
-20.0,959,9872.711873
-21.0,962,9881.435184
-20.0,1150,9891.833639
-19.0,956,9900.46962
-18.0,1186,9911.249707
-20.0,892,9919.285147
-20.0,861,9927.085488
-21.0,817,9934.526752
-20.0,987,9943.465873
-21.0,908,9951.685404
-21.0,787,9958.48496
-21.0,820,9965.599755
-20.0,928,9973.213514
-21.0,866,9980.32377
-20.0,1079,9989.215665
-20.0,956,9997.114056
-21.0,852,10004.862703
-21.0,818,10012.382458
-20.0,1155,10022.869229
-21.0,818,10030.23444
-18.0,1088,10040.072433
-21.0,849,10047.702286
-19.0,1081,10057.462243
-20.0,868,10065.306749
-21.0,807,10072.690377
-20.0,1003,10081.944396
-21.0,790,10089.110677
-21.0,843,10096.752401
-19.0,1069,10106.486122
-20.0,981,10115.354338
-20.0,883,10123.331692
-21.0,854,10130.610189
-20.0,894,10138.397418
-21.0,936,10146.337926
-21.0,814,10153.093785
-19.0,1129,10162.389582
-20.0,957,10170.266173
-19.0,1007,10178.557743
-20.0,963,10186.534542
-20.0,893,10194.60083
-21.0,912,10202.860881
-20.0,973,10211.808466
-18.0,1043,10221.458057
-20.0,915,10229.929797
-21.0,935,10238.477176
-21.0,821,10245.930366
-20.0,957,10254.660556
-21.0,1004,10263.790447
-20.0,1071,10273.572415
-21.0,782,10280.678724
-21.0,880,10288.629688
-20.0,924,10297.13728
-21.0,901,10305.30008
-20.0,1015,10314.503626
-21.0,815,10321.919333
-21.0,810,10329.226198
-19.0,1033,10338.657857
-21.0,902,10346.808527
-20.0,1045,10356.331514
-20.0,867,10364.19433
-21.0,820,10371.632366
-18.0,1094,10381.557358
-19.0,933,10390.024159
-21.0,878,10398.052975
-20.0,835,10405.686629
-19.0,972,10415.061329
-20.0,958,10423.760386
-20.0,972,10432.639576
-20.0,919,10441.027767
-20.0,1001,10450.490373
-19.0,978,10460.27232
-21.0,967,10469.790775
-18.0,1346,10483.239019
-21.0,786,10490.961251
-21.0,822,10498.444551
-21.0,818,10505.999348
-21.0,786,10512.871996
-20.0,1067,10522.258402
-21.0,822,10529.48628
-20.0,1105,10539.837445
-21.0,910,10547.954662
-20.0,1048,10557.092852
-19.0,1067,10566.097991
-21.0,941,10573.973655
-21.0,823,10580.853718
-20.0,947,10588.757641
-21.0,910,10596.391291
-21.0,1000,10605.192871
-20.0,863,10613.117887
-20.0,958,10621.576369
-21.0,909,10630.00139
-21.0,847,10637.866075
-19.0,1157,10647.99965
-21.0,1000,10656.827013
-20.0,986,10665.542492
-21.0,883,10673.330438
-20.0,1000,10682.14696
-19.0,1006,10691.066422
-20.0,1075,10700.597171
-21.0,828,10708.120559
-21.0,825,10715.982296
-20.0,1012,10725.149156
-19.0,933,10733.500258
-20.0,882,10741.825029
-19.0,1117,10752.298088
-21.0,819,10759.992409
-20.0,1016,10769.606652
-20.0,869,10777.729074
-21.0,870,10785.812231
-21.0,895,10794.242016
-21.0,819,10801.890866
-19.0,1085,10812.076353
-21.0,895,10820.467829
-20.0,951,10829.338829
-20.0,1222,10840.82651
-20.0,928,10849.548298
-20.0,897,10858.005083
-21.0,1050,10867.836254
-20.0,1077,10877.931903
-20.0,1039,10887.679593
-21.0,842,10895.573344
-18.0,1070,10905.585751
-19.0,964,10914.638417
-20.0,863,10922.805417
-21.0,942,10931.64108
-19.0,965,10940.66576
-20.0,836,10948.462319
-20.0,966,10957.544185
-21.0,836,10965.372848
-20.0,925,10974.115641
-20.0,1047,10983.876319
-19.0,1113,10994.277694
-17.0,1156,11005.193718
-20.0,961,11014.205377
-20.0,920,11022.909675
-21.0,967,11032.421834
-20.0,952,11041.650132
-19.0,1116,11051.955895
-19.0,1002,11060.945531
-19.0,1070,11070.558335
-20.0,983,11079.768289
-19.0,1012,11089.236021
-20.0,897,11097.713133
-21.0,883,11106.059663
-20.0,838,11113.9774
-19.0,974,11123.077232
-21.0,869,11131.298483
-18.0,1056,11141.209068
-19.0,1115,11151.633858
-16.0,1229,11163.329177
-20.0,917,11171.98358
-20.0,897,11180.480585
-21.0,811,11188.128783
-20.0,868,11196.40312
-21.0,902,11204.954831
-21.0,883,11213.228383
-20.0,835,11221.17461
-21.0,908,11230.00599
-20.0,899,11238.584469
-19.0,1025,11248.254441
-19.0,1064,11258.328411
-19.0,1047,11268.190327
-20.0,914,11276.84075
-20.0,984,11286.176281
-18.0,1206,11297.523751
-21.0,1002,11307.008734
-21.0,994,11316.45133
-19.0,1040,11326.337123
-21.0,1095,11336.663533
-21.0,847,11344.686532
-20.0,874,11353.010047
-21.0,871,11361.258298
-20.0,854,11369.351111
-21.0,957,11378.416406
-20.0,1004,11387.956042
-20.0,1004,11397.431363
-21.0,824,11405.18947
-20.0,988,11414.480241
-20.0,858,11422.543466
-20.0,876,11430.779027
-21.0,779,11438.194414
-20.0,923,11446.927957
-20.0,872,11455.210385
-20.0,888,11463.640313
-21.0,966,11472.692247
-20.0,981,11481.955971
-20.0,1160,11492.902045
-21.0,762,11500.099003
-20.0,894,11508.482383
-21.0,943,11517.256009
-21.0,824,11524.938744
-20.0,1035,11534.696313
-20.0,897,11543.180074
-20.0,916,11551.889219
-20.0,864,11560.11188
-21.0,791,11567.21352
-19.0,994,11576.296961
-20.0,881,11584.46365
-21.0,873,11592.733522
-21.0,820,11599.982676
-21.0,819,11606.85978
-19.0,957,11615.394863
-21.0,1113,11625.843624
-18.0,1070,11635.616971
-21.0,821,11642.903966
-21.0,871,11650.64748
-20.0,1175,11661.220274
-19.0,1232,11673.430829
-20.0,1143,11684.56029
-20.0,898,11692.863911
-21.0,929,11701.766506
-21.0,938,11711.367001
-21.0,847,11719.319528
-19.0,968,11728.969347
-21.0,817,11736.769511
-21.0,1029,11746.415625
-21.0,819,11754.214154
-20.0,987,11763.966683
